0, 0, 0, 1.0, 12
58, 11, 0, 0.51, 77
62, 3, 4, 0.37, 88
63, 4, 1, 0.33, 82
67, 8, 4, 0.42, 77
69, 10, 2, 0.37, 75
68, 9, -1, 0.51, 65
58, 11, -10, 0.46, 65
67, 8, 9, 0.56, 84
63, 4, -4, 0.98, 59
0, 0, 0, 2.0, 7
63, 4, 0, 0.33, 94
62, 3, -1, 0.32, 87
60, 1, -2, 0.42, 67
55, 8, -5, 0.33, 54
51, 4, -4, 0.37, 57
48, 1, -3, 0.65, 55
60, 1, 12, 0.37, 90
62, 3, 2, 0.37, 93
63, 4, 1, 0.42, 94
65, 6, 2, 0.56, 53
56, 9, -9, 0.65, 19
0, 0, 0, 1.3, 14
69, 10, 0, 0.33, 86
68, 9, -1, 0.84, 68
60, 1, -8, 0.33, 82
63, 4, 3, 0.28, 85
62, 3, -1, 0.42, 87
65, 6, 3, 0.42, 68
69, 10, 4, 0.09, 73
70, 11, 1, 0.05, 68
69, 10, -1, 0.19, 67
70, 11, 1, 0.65, 60
67, 8, -3, 0.7, 39
0, 0, 0, 0.98, 15
62, 3, 0, 0.46, 92
63, 4, 1, 0.74, 37
0, 0, 0, 0.14, 60
58, 11, 0, 0.37, 78
62, 3, 4, 0.28, 86
60, 1, -2, 0.46, 64
55, 8, -5, 0.28, 50
51, 4, -4, 0.37, 57
53, 6, 2, 0.32, 57
55, 8, 2, 0.09, 73
58, 11, 3, 0.32, 65
56, 9, -2, 0.33, 62
55, 8, -1, 0.28, 67
56, 9, 1, 0.32, 53
51, 4, -5, 0.51, 44
48, 1, -3, 0.46, 7
0, 0, 0, 1.4, 8
51, 4, 0, 0.33, 67
55, 8, 4, 0.23, 72
58, 11, 3, 0.42, 77
60, 1, 2, 0.33, 83
62, 3, 2, 0.28, 86
65, 6, 3, 0.37, 85
67, 8, 2, 0.84, 42
0, 0, 0, 0.28, 30
58, 11, 0, 0.65, 65
65, 6, 7, 0.37, 87
63, 4, -2, 1.2, 49
0, 0, 0, 2.0, 9
63, 4, 0, 0.7, 46
0, 0, 0, 0.79, 21
63, 4, 0, 0.28, 99
65, 6, 2, 0.23, 91
67, 8, 2, 0.33, 88
63, 4, -4, 0.37, 85
60, 1, -3, 1.6, 80
63, 4, 3, 0.65, 88
67, 8, 4, 0.79, 47
0, 0, 0, 1.2, 16
68, 9, 0, 0.6, 97
72, 1, 4, 1.6, 85
70, 11, -2, 0.37, 83
72, 1, 2, 0.51, 41
0, 0, 0, 0.42, 33
65, 6, 0, 1.1, 66
0, 0, 0, 2.9, 6
65, 6, 0, 0.33, 97
63, 4, -2, 0.37, 96
65, 6, 2, 1.0, 87
67, 8, 2, 0.42, 87
65, 6, -2, 1.2, 74
60, 1, -5, 0.79, 75
62, 3, 2, 0.74, 47
0, 0, 0, 1.3, 15
63, 4, 0, 1.2, 93
65, 6, 2, 0.19, 91
67, 8, 2, 0.33, 90
65, 6, -2, 1.0, 83
62, 3, -3, 0.37, 73
58, 11, -4, 0.51, 72
63, 4, 5, 0.74, 52
0, 0, 0, 2.1, 9
68, 9, 0, 0.56, 68
74, 3, 6, 0.6, 96
72, 1, -2, 0.88, 57
0, 0, 0, 0.88, 24
75, 4, 0, 0.19, 84
74, 3, -1, 0.14, 57
75, 4, 1, 0.37, 50
70, 11, -5, 0.7, 69
65, 6, -5, 0.98, 77
60, 1, -5, 0.7, 38
0, 0, 0, 1.4, 7
56, 9, 0, 0.46, 80
62, 3, 6, 0.42, 85
67, 8, 5, 0.46, 96
65, 6, -2, 0.37, 91
62, 3, -3, 0.33, 85
60, 1, -2, 0.37, 80
58, 11, -2, 0.51, 37
0, 0, 0, 0.28, 76
68, 9, 0, 0.46, 92
67, 8, -1, 0.47, 82
70, 11, 3, 0.74, 58
60, 1, -10, 0.42, 73
58, 11, -2, 0.42, 63
56, 9, -2, 0.51, 59
63, 4, 7, 0.65, 45
0, 0, 0, 1.4, 10
55, 8, 0, 0.37, 70
53, 6, -2, 0.37, 73
56, 9, 3, 0.28, 69
55, 8, -1, 0.32, 68
58, 11, 3, 0.33, 71
56, 9, -2, 0.37, 67
60, 1, 4, 0.46, 89
63, 4, 3, 0.32, 89
67, 8, 4, 0.88, 51
58, 11, -9, 0.65, 73
63, 4, 5, 0.7, 52
0, 0, 0, 2.0, 8
60, 1, 0, 0.37, 79
56, 9, -4, 0.33, 79
62, 3, 6, 0.28, 73
58, 11, -4, 0.33, 85
63, 4, 5, 0.32, 87
60, 1, -3, 0.33, 87
65, 6, 5, 0.42, 91
67, 8, 2, 0.46, 93
68, 9, 1, 0.65, 59
58, 11, -10, 0.88, 47
0, 0, 0, 0.33, 50
67, 8, 0, 0.84, 66
58, 11, -9, 0.42, 80
63, 4, 5, 0.6, 46
0, 0, 0, 1.5, 10
72, 1, 0, 0.37, 98
74, 3, 2, 0.23, 91
72, 1, -2, 0.33, 87
70, 11, -2, 0.28, 90
68, 9, -2, 0.28, 88
67, 8, -1, 0.33, 90
65, 6, -2, 0.37, 93
63, 4, -2, 0.33, 67
70, 11, 7, 0.28, 87
72, 1, 2, 0.28, 80
70, 11, -2, 0.28, 90
68, 9, -2, 0.28, 88
67, 8, -1, 0.28, 91
65, 6, -2, 0.33, 94
63, 4, -2, 0.28, 90
62, 3, -1, 0.42, 60
68, 9, 6, 0.32, 86
70, 11, 2, 0.23, 86
68, 9, -2, 0.28, 91
67, 8, -1, 0.37, 92
65, 6, -2, 0.32, 95
63, 4, -2, 0.28, 91
62, 3, -1, 0.37, 70
60, 1, -2, 0.37, 53
58, 11, -2, 0.56, 17
0, 0, 0, 2.1, 9
67, 8, 0, 1.1, 91
68, 9, 1, 0.33, 82
70, 11, 2, 0.23, 87
68, 9, -2, 0.28, 87
67, 8, -1, 0.33, 88
65, 6, -2, 0.28, 90
63, 4, -2, 0.33, 88
62, 3, -1, 0.37, 81
60, 1, -2, 0.42, 77
58, 11, -2, 0.51, 53
67, 8, 9, 0.42, 90
68, 9, 1, 0.28, 90
65, 6, -3, 0.37, 92
63, 4, -2, 0.28, 81
60, 1, -3, 0.32, 60
56, 9, -4, 0.37, 64
53, 6, -3, 0.42, 55
46, 11, -7, 0.51, 21
0, 0, 0, 0.79, 27
67, 8, 0, 0.33, 100
65, 6, -2, 0.32, 92
67, 8, 2, 0.42, 90
62, 3, -5, 0.42, 71
58, 11, -4, 0.46, 44
67, 8, 9, 0.51, 91
63, 4, -4, 0.6, 51
0, 0, 0, 5.0, 3
62, 3, 0, 0.46, 98
63, 4, 1, 0.37, 92
67, 8, 4, 0.46, 90
68, 9, 1, 0.37, 71
62, 3, -6, 0.46, 87
60, 1, -2, 0.42, 84
65, 6, 5, 0.46, 87
67, 8, 2, 0.46, 75
60, 1, -7, 0.42, 87
58, 11, -2, 0.42, 88
63, 4, 5, 0.42, 91
64, 5, 1, 0.42, 60
65, 6, 1, 0.09, 69
58, 11, -7, 0.46, 70
60, 1, 2, 0.33, 53
55, 8, -5, 0.56, 55
53, 6, -2, 0.42, 8
0, 0, 0, 1.5, 12
63, 4, 0, 0.46, 93
65, 6, 2, 0.46, 57
70, 11, 5, 0.42, 83
72, 1, 2, 0.42, 51
60, 1, -12, 0.46, 84
62, 3, 2, 0.42, 58
70, 11, 8, 0.42, 84
68, 9, -2, 0.56, 44
0, 0, 0, 0.88, 18
67, 8, 0, 0.51, 90
68, 9, 1, 0.42, 54
63, 4, -5, 0.42, 92
60, 1, -3, 0.46, 76
56, 9, -4, 0.46, 73
62, 3, 6, 0.46, 78
58, 11, -4, 0.51, 81
63, 4, 5, 0.6, 46
0, 0, 0, 1.5, 9
55, 8, 0, 0.37, 59
56, 9, 1, 0.42, 60
58, 11, 2, 0.46, 63
60, 1, 2, 0.42, 70
62, 3, 2, 0.42, 76
63, 4, 1, 0.37, 86
65, 6, 2, 0.46, 81
67, 8, 2, 0.6, 44
56, 9, -11, 0.51, 56
55, 8, -1, 0.42, 47
53, 6, -2, 0.42, 48
55, 8, 2, 0.37, 46
56, 9, 1, 0.37, 47
58, 11, 2, 0.42, 48
60, 1, 2, 0.37, 57
62, 3, 2, 0.42, 75
63, 4, 1, 0.37, 76
65, 6, 2, 0.65, 42
0, 0, 0, 2.8, 6
67, 8, 0, 0.28, 89
70, 11, 3, 0.28, 91
72, 1, 2, 0.42, 89
74, 3, 2, 0.28, 89
72, 1, -2, 1.0, 81
70, 11, -2, 0.14, 86
68, 9, -2, 0.32, 87
65, 6, -3, 0.37, 89
68, 9, 3, 0.32, 81
70, 11, 2, 0.14, 85
72, 1, 2, 0.33, 80
70, 11, -2, 0.84, 48
0, 0, 0, 1.1, 19
68, 9, 0, 0.28, 93
65, 6, -3, 0.37, 96
63, 4, -2, 0.28, 95
65, 6, 2, 0.28, 84
67, 8, 2, 0.37, 84
70, 11, 3, 0.28, 81
67, 8, -3, 0.97, 84
65, 6, -2, 0.23, 84
63, 4, -2, 0.37, 78
61, 2, -2, 0.51, 67
60, 1, -1, 0.6, 63
59, 12, -1, 0.56, 60
58, 11, -1, 0.74, 19
0, 0, 0, 2.8, 5
58, 11, 0, 0.42, 84
60, 1, 2, 0.28, 89
62, 3, 2, 0.33, 93
63, 4, 1, 0.33, 93
65, 6, 2, 0.33, 85
67, 8, 2, 0.42, 89
68, 9, 1, 0.33, 69
63, 4, -5, 0.37, 80
60, 1, -3, 0.33, 73
56, 9, -4, 0.42, 69
55, 8, -1, 0.37, 66
53, 6, -2, 0.33, 59
50, 3, -3, 0.37, 66
48, 1, -2, 0.42, 62
46, 11, -2, 0.42, 7
0, 0, 0, 1.3, 11
55, 8, 0, 0.23, 75
58, 11, 3, 0.33, 84
62, 3, 4, 0.14, 97
65, 6, 3, 0.33, 89
67, 8, 2, 0.84, 64
60, 1, -7, 0.28, 90
63, 4, 3, 0.23, 78
67, 8, 4, 0.23, 88
65, 6, -2, 0.33, 65
58, 11, -7, 0.37, 77
63, 4, 5, 0.6, 44
0, 0, 0, 2.3, 7
58, 11, 0, 0.32, 61
63, 4, 5, 0.6, 42
0, 0, 0, 0.79, 17
58, 11, 0, 0.23, 79
63, 4, 5, 0.28, 58
58, 11, -5, 0.28, 63
65, 6, 7, 0.37, 55
58, 11, -7, 0.32, 47
67, 8, 9, 0.74, 38
0, 0, 0, 0.65, 22
58, 11, 0, 0.42, 81
65, 6, 7, 0.32, 74
58, 11, -7, 0.23, 84
63, 4, 5, 0.23, 72
58, 11, -5, 0.23, 81
62, 3, 4, 0.23, 76
58, 11, -4, 0.28, 78
60, 1, 2, 0.6, 33
0, 0, 0, 0.7, 19
55, 8, 0, 0.28, 80
60, 1, 5, 0.32, 58
55, 8, -5, 0.14, 87
62, 3, 7, 0.37, 60
55, 8, -7, 0.23, 87
63, 4, 8, 0.6, 41
0, 0, 0, 0.65, 23
55, 8, 0, 0.19, 90
60, 1, 5, 0.33, 64
55, 8, -5, 0.09, 86
62, 3, 7, 0.42, 60
55, 8, -7, 0.19, 94
63, 4, 8, 0.28, 94
65, 6, 2, 0.33, 78
67, 8, 2, 0.19, 54
55, 8, -12, 0.33, 69
56, 9, 1, 0.51, 24
0, 0, 0, 0.84, 14
56, 9, 0, 0.33, 79
60, 1, 4, 0.23, 72
56, 9, -4, 0.32, 78
63, 4, 7, 0.14, 88
67, 8, 4, 0.37, 87
68, 9, 1, 0.51, 29
0, 0, 0, 0.98, 17
58, 11, 0, 0.23, 61
56, 9, -2, 0.23, 55
59, 12, 3, 0.28, 66
60, 1, 1, 0.23, 90
63, 4, 3, 0.19, 89
62, 3, -1, 0.28, 91
65, 6, 3, 0.33, 82
67, 8, 2, 0.28, 85
68, 9, 1, 0.23, 80
67, 8, -1, 0.51, 83
65, 6, -2, 0.65, 63
58, 11, -7, 0.51, 29
0, 0, 0, 0.84, 24
70, 11, 0, 0.23, 87
67, 8, -3, 0.33, 75
62, 3, -5, 0.19, 64
58, 11, -4, 0.32, 63
60, 1, 2, 0.33, 51
53, 6, -7, 0.23, 70
58, 11, 5, 0.33, 69
60, 1, 2, 0.28, 74
63, 4, 3, 0.65, 64
56, 9, -7, 0.37, 69
53, 6, -3, 0.28, 71
58, 11, 5, 0.56, 28
0, 0, 0, 0.79, 23
58, 11, 0, 0.37, 85
62, 3, 4, 0.33, 91
63, 4, 1, 0.56, 40
0, 0, 0, 5.0, 2
63, 4, 0, 0.79, 90
60, 1, -3, 0.23, 69
56, 9, -4, 0.32, 65
53, 6, -3, 0.93, 63
56, 9, 3, 0.14, 87
60, 1, 4, 0.28, 91
63, 4, 3, 0.19, 87
62, 3, -1, 0.74, 85
65, 6, 3, 0.88, 56
58, 11, -7, 0.74, 41
0, 0, 0, 1.3, 16
62, 3, 0, 0.65, 83
58, 11, -4, 0.19, 65
55, 8, -3, 0.33, 61
51, 4, -4, 0.7, 65
55, 8, 4, 0.09, 77
58, 11, 3, 0.33, 78
62, 3, 4, 0.23, 87
60, 1, -2, 0.56, 91
63, 4, 3, 0.42, 27
0, 0, 0, 0.14, 74
56, 9, 0, 0.93, 45
0, 0, 0, 1.6, 11
58, 11, 0, 0.42, 65
60, 1, 2, 0.28, 84
62, 3, 2, 0.28, 94
63, 4, 1, 0.28, 95
65, 6, 2, 0.28, 88
67, 8, 2, 0.42, 91
68, 9, 1, 0.28, 84
72, 1, 4, 0.37, 80
70, 11, -2, 0.32, 74
67, 8, -3, 0.37, 79
62, 3, -5, 0.33, 80
60, 1, -2, 0.46, 75
58, 11, -2, 0.51, 52
68, 9, 10, 0.46, 88
65, 6, -3, 0.7, 41
0, 0, 0, 1.3, 9
56, 9, 0, 0.56, 53
67, 8, 11, 0.37, 88
63, 4, -4, 0.42, 51
53, 6, -10, 0.42, 63
62, 3, 9, 0.46, 77
58, 11, -4, 0.46, 73
63, 4, 5, 0.93, 61
55, 8, -8, 0.28, 68
53, 6, -2, 0.33, 68
51, 4, -2, 1.3, 48
0, 0, 0, 5.0, 1
56, 9, 0, 0.42, 78
58, 11, 2, 0.32, 86
60, 1, 2, 0.28, 92
63, 4, 3, 0.32, 92
65, 6, 2, 0.37, 89
67, 8, 2, 0.74, 84
69, 10, 2, 0.37, 61
70, 11, 1, 0.28, 45
62, 3, -8, 0.42, 74
58, 11, -4, 0.33, 77
63, 4, 5, 0.32, 65
56, 9, -7, 0.37, 47
60, 1, 4, 0.33, 57
55, 8, -5, 0.33, 64
58, 11, 3, 0.42, 43
50, 3, -8, 0.7, 16
0, 0, 0, 1.4, 7
48, 1, 0, 0.33, 72
51, 4, 3, 0.28, 76
56, 9, 5, 0.37, 74
60, 1, 4, 0.42, 91
63, 4, 3, 0.65, 57
53, 6, -10, 0.37, 71
58, 11, 5, 0.33, 84
62, 3, 4, 0.28, 97
65, 6, 3, 0.42, 82
70, 11, 5, 0.51, 30
0, 0, 0, 0.93, 15
51, 4, 0, 0.42, 79
58, 11, 7, 0.56, 63
67, 8, 9, 1.1, 50
0, 0, 0, 0.28, 44
51, 4, 0, 0.33, 65
48, 1, -3, 0.37, 71
56, 9, 8, 0.42, 56
63, 4, 7, 0.93, 60
0, 0, 0, 1.0, 23
46, 11, 0, 0.46, 76
53, 6, 7, 0.42, 65
62, 3, 9, 1.1, 59
0, 0, 0, 0.7, 22
58, 11, 0, 0.51, 77
63, 4, 5, 0.93, 49
51, 4, -12, 0.79, 24
0, 0, 0, 1.4, 7
56, 9, 0, 1.2, 70
58, 11, 2, 0.6, 78
60, 1, 2, 0.7, 79
63, 4, 3, 0.79, 67
61, 2, -2, 0.93, 61
65, 6, 4, 1.7, 68
62, 3, -3, 0.14, 26
63, 4, 1, 0.05, 36
62, 3, -1, 0.14, 18
63, 4, 1, 0.28, 1
0, 0, 0, 0.98, 11
55, 8, 0, 0.65, 70
63, 4, 8, 0.51, 75
60, 1, -3, 0.6, 63
53, 6, -7, 0.74, 62
55, 8, 2, 0.51, 59
51, 4, -4, 0.6, 58
58, 11, 7, 0.98, 47
49, 2, -9, 1.1, 35
0, 0, 0, 1.4, 13
72, 1, 0, 0.42, 51
60, 1, -12, 0.93, 55
67, 8, 7, 0.42, 77
66, 7, -1, 0.23, 69
67, 8, 1, 0.14, 67
63, 4, -4, 0.74, 46
0, 0, 0, 1.5, 6
49, 2, 0, 0.42, 59
53, 6, 4, 0.56, 28
60, 1, 7, 0.51, 79
63, 4, 3, 0.51, 42
70, 11, 7, 1.0, 39
0, 0, 0, 0.14, 62
60, 1, 0, 0.74, 39
0, 0, 0, 1.9, 6
72, 1, 0, 0.51, 89
70, 11, -2, 0.28, 85
68, 9, -2, 0.23, 85
67, 8, -1, 0.42, 84
65, 6, -2, 0.46, 80
63, 4, -2, 0.51, 72
61, 2, -2, 0.46, 72
60, 1, -1, 0.6, 70
58, 11, -2, 0.65, 68
56, 9, -2, 0.6, 61
55, 8, -1, 0.46, 49
53, 6, -2, 0.46, 40
51, 4, -2, 0.46, 29
49, 2, -2, 0.42, 46
72, 1, 23, 0.46, 50
46, 11, -13, 0.65, 12
0, 0, 0, 1.1, 17
44, 9, 0, 0.65, 78
58, 11, 14, 0.56, 73
63, 4, 5, 0.93, 55
48, 1, -15, 0.09, 70
72, 1, 24, 0.05, 60
48, 1, -24, 0.56, 56
55, 8, 7, 0.42, 51
63, 4, 8, 0.51, 72
67, 8, 4, 0.51, 84
72, 1, 5, 0.98, 56
0, 0, 0, 0.84, 19
75, 4, 0, 1.1, 77
73, 2, -2, 0.7, 76
63, 4, -10, 0.46, 64
72, 1, 9, 0.56, 60
61, 2, -11, 0.37, 53
70, 11, 9, 0.42, 39
60, 1, -10, 0.46, 48
68, 9, 8, 0.6, 34
0, 0, 0, 1.3, 10
58, 11, 0, 0.32, 69
63, 4, 5, 0.28, 82
66, 7, 3, 0.23, 79
65, 6, -1, 0.42, 83
68, 9, 3, 0.05, 88
67, 8, -1, 0.51, 83
65, 6, -2, 0.37, 80
63, 4, -2, 0.32, 77
60, 1, -3, 0.42, 71
61, 2, 1, 0.28, 65
65, 6, 4, 0.28, 71
63, 4, -2, 0.42, 69
60, 1, -3, 0.37, 63
61, 2, 1, 0.28, 35
56, 9, -5, 0.32, 62
60, 1, 4, 0.33, 62
58, 11, -2, 0.37, 60
55, 8, -3, 0.32, 45
53, 6, -2, 0.42, 31
51, 4, -2, 0.6, 4
0, 0, 0, 1.3, 11
55, 8, 0, 0.28, 66
56, 9, 1, 0.19, 76
58, 11, 2, 0.28, 72
61, 2, 3, 0.09, 82
60, 1, -1, 0.19, 74
58, 11, -2, 0.37, 57
51, 4, -7, 0.23, 56
55, 8, 4, 0.37, 71
58, 11, 3, 0.33, 68
56, 9, -2, 0.37, 55
49, 2, -7, 0.32, 54
51, 4, 2, 0.19, 60
53, 6, 2, 0.23, 64
58, 11, 5, 0.28, 64
56, 9, -2, 0.28, 62
55, 8, -1, 0.28, 33
48, 1, -7, 0.28, 52
49, 2, 1, 0.33, 51
51, 4, 2, 0.33, 57
53, 6, 2, 0.33, 54
55, 8, 2, 0.23, 45
56, 9, 1, 0.37, 47
58, 11, 2, 0.37, 64
60, 1, 2, 0.65, 10
0, 0, 0, 1.7, 4
53, 6, 0, 0.42, 64
56, 9, 3, 0.33, 73
60, 1, 4, 0.42, 80
63, 4, 3, 0.42, 82
65, 6, 2, 0.7, 77
61, 2, -4, 0.37, 72
63, 4, 2, 0.37, 71
60, 1, -3, 0.42, 71
58, 11, -2, 0.37, 60
55, 8, -3, 0.37, 54
53, 6, -2, 0.37, 45
51, 4, -2, 0.42, 45
55, 8, 4, 0.28, 62
58, 11, 3, 0.33, 58
56, 9, -2, 0.37, 45
53, 6, -3, 0.33, 42
58, 11, 5, 0.42, 43
55, 8, -3, 0.37, 40
60, 1, 5, 0.33, 61
56, 9, -4, 0.46, 47
61, 2, 5, 0.19, 74
60, 1, -1, 0.46, 71
63, 4, 3, 0.28, 67
60, 1, -3, 0.32, 70
61, 2, 1, 0.37, 69
65, 6, 4, 0.37, 76
67, 8, 2, 0.6, 39
0, 0, 0, 1.5, 0
48, 1, 0, 0.46, 41
51, 4, 3, 0.28, 53
49, 2, -2, 0.33, 59
53, 6, 4, 0.28, 63
51, 4, -2, 0.37, 52
49, 2, -2, 0.28, 57
55, 8, 6, 0.28, 65
53, 6, -2, 0.28, 67
56, 9, 3, 0.33, 68
55, 8, -1, 0.23, 50
51, 4, -4, 0.28, 64
56, 9, 5, 0.28, 66
55, 8, -1, 0.23, 70
58, 11, 3, 0.23, 62
56, 9, -2, 0.32, 53
53, 6, -3, 0.14, 71
58, 11, 5, 0.33, 62
56, 9, -2, 0.32, 74
60, 1, 4, 0.14, 62
58, 11, -2, 0.33, 55
55, 8, -3, 0.28, 56
60, 1, 5, 0.23, 67
58, 11, -2, 0.42, 65
60, 1, 2, 0.28, 50
56, 9, -4, 0.33, 45
61, 2, 5, 0.23, 46
58, 11, -3, 0.33, 40
63, 4, 5, 0.23, 59
60, 1, -3, 0.28, 51
58, 11, -2, 0.51, 9
0, 0, 0, 0.79, 15
56, 9, 0, 0.05, 68
0, 0, 0, 0.05, 44
56, 9, 0, 0.23, 69
60, 1, 4, 0.14, 73
58, 11, -2, 0.42, 66
60, 1, 2, 0.37, 65
56, 9, -4, 0.28, 67
63, 4, 7, 0.23, 72
61, 2, -2, 0.28, 77
65, 6, 4, 0.28, 73
63, 4, -2, 0.23, 70
60, 1, -3, 0.28, 65
65, 6, 5, 0.33, 69
63, 4, -2, 0.14, 79
67, 8, 4, 0.32, 78
65, 6, -2, 0.37, 63
61, 2, -4, 0.14, 78
67, 8, 6, 0.23, 73
65, 6, -2, 0.33, 77
67, 8, 2, 0.51, 61
63, 4, -4, 0.19, 72
67, 8, 4, 0.28, 78
65, 6, -2, 0.32, 29
69, 10, 4, 0.23, 81
67, 8, -2, 0.51, 53
68, 9, 1, 0.37, 74
71, 12, 3, 0.23, 39
70, 11, -1, 0.19, 54
68, 9, -2, 0.65, 28
0, 0, 0, 2.2, 6
70, 11, 0, 0.23, 90
72, 1, 2, 0.33, 80
73, 2, 1, 0.19, 53
75, 4, 2, 0.14, 81
72, 1, -3, 0.33, 73
68, 9, -4, 0.19, 79
67, 8, -1, 0.28, 76
68, 9, 1, 0.19, 81
72, 1, 4, 0.37, 62
73, 2, 1, 0.09, 76
67, 8, -6, 0.33, 74
68, 9, 1, 0.23, 75
65, 6, -3, 0.32, 69
67, 8, 2, 0.14, 63
70, 11, 3, 0.32, 69
72, 1, 2, 0.09, 82
67, 8, -5, 0.32, 76
65, 6, -2, 0.28, 68
63, 4, -2, 0.28, 72
65, 6, 2, 0.09, 79
68, 9, 3, 0.46, 44
65, 6, -3, 0.65, 64
61, 2, -4, 0.42, 41
67, 8, 6, 0.6, 50
63, 4, -4, 0.28, 42
61, 2, -2, 0.19, 61
60, 1, -1, 0.23, 32
61, 2, 1, 0.23, 33
67, 8, 6, 0.37, 58
68, 9, 1, 0.19, 0
0, 0, 0, 1.2, 15
68, 9, 0, 0.23, 75
70, 11, 2, 0.19, 90
73, 2, 3, 0.28, 59
75, 4, 2, 0.46, 50
68, 9, -7, 0.37, 73
67, 8, -1, 0.19, 68
70, 11, 3, 0.14, 85
72, 1, 2, 0.33, 78
73, 2, 1, 0.51, 56
67, 8, -6, 0.37, 71
65, 6, -2, 0.14, 79
68, 9, 3, 0.33, 62
70, 11, 2, 0.09, 83
72, 1, 2, 0.65, 49
65, 6, -7, 0.51, 70
63, 4, -2, 0.05, 47
65, 6, 2, 0.19, 77
68, 9, 3, 0.32, 53
70, 11, 2, 0.19, 0
0, 0, 0, 0.56, 32
63, 4, 0, 0.14, 78
61, 2, -2, 0.37, 72
63, 4, 2, 0.09, 81
67, 8, 4, 0.6, 75
68, 9, 1, 0.37, 45
61, 2, -7, 0.23, 64
60, 1, -1, 0.33, 61
61, 2, 1, 0.14, 83
65, 6, 4, 0.37, 74
67, 8, 2, 0.56, 52
60, 1, -7, 0.28, 67
58, 11, -2, 0.28, 70
60, 1, 2, 0.28, 63
63, 4, 3, 0.28, 73
65, 6, 2, 0.42, 7
0, 0, 0, 0.56, 26
60, 1, 0, 0.23, 68
58, 11, -2, 0.28, 57
56, 9, -2, 0.33, 49
58, 11, 2, 0.14, 65
61, 2, 3, 0.42, 61
63, 4, 2, 0.51, 38
56, 9, -7, 0.28, 57
55, 8, -1, 0.23, 55
56, 9, 1, 0.28, 59
60, 1, 4, 0.79, 47
61, 2, 1, 0.09, 32
55, 8, -6, 0.33, 57
53, 6, -2, 0.33, 52
55, 8, 2, 0.09, 69
58, 11, 3, 0.42, 69
60, 1, 2, 0.37, 6
0, 0, 0, 0.37, 35
53, 6, 0, 0.19, 58
51, 4, -2, 0.28, 53
53, 6, 2, 0.14, 66
56, 9, 3, 0.37, 66
58, 11, 2, 0.56, 57
53, 6, -5, 0.28, 52
51, 4, -2, 0.37, 50
49, 2, -2, 0.37, 45
51, 4, 2, 0.05, 70
55, 8, 4, 0.32, 63
56, 9, 1, 0.6, 54
49, 2, -7, 0.05, 62
48, 1, -1, 0.09, 67
49, 2, 1, 0.05, 73
72, 1, 23, 0.37, 51
0, 0, 0, 0.09, 61
53, 6, 0, 0.46, 47
55, 8, 2, 0.14, 0
0, 0, 0, 0.51, 36
48, 1, 0, 0.28, 80
46, 11, -2, 0.28, 57
53, 6, 7, 0.19, 68
55, 8, 2, 0.28, 57
51, 4, -4, 0.32, 59
63, 4, 12, 0.19, 68
60, 1, -3, 0.33, 68
58, 11, -2, 0.28, 57
56, 9, -2, 0.56, 23
0, 0, 0, 2.4, 5
63, 4, 0, 1.6, 60
0, 0, 0, 1.3, 10
58, 11, 0, 3.4, 60
0, 0, 0, 1.6, 5
53, 6, 0, 2.7, 54
60, 1, 7, 3.3, 53
61, 2, 1, 1.8, 7
0, 0, 0, 2.1, 7
55, 8, 0, 0.74, 63
56, 9, 1, 0.93, 57
58, 11, 2, 1.4, 52
0, 0, 0, 1.1, 13
65, 6, 0, 2.0, 74
63, 4, -2, 1.9, 50
0, 0, 0, 2.5, 5
63, 4, 0, 1.3, 70
67, 8, 4, 1.2, 64
60, 1, -7, 1.2, 67
65, 6, 5, 1.0, 54
58, 11, -7, 1.6, 64
63, 4, 5, 0.84, 32
0, 0, 0, 0.84, 9
56, 9, 0, 1.4, 62
61, 2, 5, 1.0, 47
0, 0, 0, 1.7, 8
55, 8, 0, 1.2, 64
60, 1, 5, 0.88, 49
0, 0, 0, 0.74, 10
53, 6, 0, 1.0, 62
58, 11, 5, 0.93, 46
0, 0, 0, 0.7, 18
51, 4, 0, 0.93, 65
56, 9, 5, 1.0, 42
0, 0, 0, 0.74, 11
49, 2, 0, 1.0, 67
55, 8, 6, 0.98, 39
0, 0, 0, 0.84, 2
48, 1, 0, 0.84, 75
46, 11, -2, 0.93, 44
0, 0, 0, 0.79, 20
51, 4, 0, 0.74, 74
44, 9, -7, 0.79, 44
0, 0, 0, 0.74, 10
55, 8, 0, 0.65, 68
61, 2, 6, 1.0, 48
53, 6, -8, 0.46, 60
58, 11, 5, 0.51, 69
63, 4, 5, 0.65, 73
67, 8, 4, 0.05, 75
68, 9, 1, 0.14, 66
67, 8, -1, 0.23, 29
68, 9, 1, 0.05, 0
0, 0, 0, 0.88, 20
50, 3, 0, 0.09, 75
51, 4, 1, 0.7, 64
48, 1, -3, 0.14, 66
49, 2, 1, 0.56, 21
0, 0, 0, 0.7, 23
46, 11, 0, 0.46, 62
53, 6, 7, 0.46, 67
60, 1, 7, 0.51, 71
67, 8, 7, 0.93, 46
49, 2, -18, 0.6, 53
60, 1, 11, 0.51, 63
67, 8, 7, 0.56, 82
72, 1, 5, 0.79, 45
0, 0, 0, 2.3, 1
51, 4, 0, 0.42, 70
58, 11, 7, 0.37, 58
61, 2, 3, 0.14, 80
67, 8, 6, 0.32, 86
72, 1, 5, 0.33, 82
