75, 0.37, 88
72, 0.33, 77
67, 0.37, 70
63, 0.32, 43
56, 0.37, 58
53, 0.32, 54
49, 0.51, 49
60, 0.42, 60
72, 0.46, 80
75, 0.79, 34
0, 1.3, 12
44, 0.84, 64
60, 0.7, 40
0, 0.42, 52
74, 0.37, 77
75, 0.23, 3
0, 0.42, 30
72, 0.93, 82
68, 1.3, 56
0, 0.74, 14
53, 0.37, 63
55, 0.09, 63
56, 0.32, 68
58, 0.23, 76
60, 0.23, 75
58, 0.23, 64
56, 0.28, 62
55, 0.23, 51
51, 0.33, 58
53, 0.19, 63
56, 0.28, 68
58, 0.05, 70
56, 0.51, 60
55, 0.23, 50
53, 0.33, 37
49, 0.28, 40
51, 0.28, 50
53, 0.14, 56
55, 0.28, 47
56, 0.51, 11
0, 0.79, 24
60, 0.51, 83
63, 0.74, 42
0, 0.56, 30
67, 0.46, 76
70, 0.79, 41
0, 0.56, 23
53, 0.37, 60
56, 0.46, 67
60, 0.37, 79
63, 0.37, 76
67, 0.42, 69
70, 0.74, 32
0, 1.8, 6
53, 0.37, 68
56, 0.33, 68
60, 0.37, 76
63, 0.23, 83
67, 0.46, 76
70, 0.7, 33
0, 0.98, 13
49, 0.33, 63
53, 0.28, 64
56, 0.19, 76
60, 0.33, 76
63, 0.93, 45
0, 0.6, 30
46, 0.28, 75
49, 0.28, 64
53, 0.28, 70
56, 0.28, 73
60, 0.79, 41
0, 0.7, 25
44, 0.33, 71
47, 0.32, 67
51, 0.33, 69
55, 0.28, 70
58, 0.88, 42
0, 0.93, 20
49, 0.14, 69
53, 0.28, 63
56, 0.19, 77
60, 0.33, 71
63, 0.37, 38
51, 0.97, 54
56, 0.56, 28
0, 0.7, 33
61, 0.37, 86
65, 0.14, 72
64, 0.28, 52
55, 0.37, 58
51, 0.65, 50
56, 0.56, 22
0, 0.84, 22
61, 0.32, 86
65, 0.33, 71
68, 0.42, 33
67, 0.42, 68
63, 0.23, 57
58, 0.42, 55
56, 0.51, 21
0, 2.6, 4
51, 0.46, 70
58, 0.37, 66
56, 0.28, 77
60, 0.28, 73
63, 0.6, 30
0, 0.79, 12
53, 0.37, 71
61, 0.23, 61
56, 0.37, 54
53, 0.14, 69
60, 0.42, 70
63, 0.79, 62
67, 0.46, 54
55, 0.32, 58
63, 0.33, 52
51, 0.37, 54
55, 0.32, 49
56, 0.37, 3
0, 1.8, 8
49, 0.05, 68
0, 0.05, 44
49, 0.19, 63
53, 0.37, 44
51, 0.33, 56
55, 0.32, 58
56, 0.6, 25
0, 0.84, 20
65, 0.33, 76
61, 0.32, 52
56, 0.37, 39
49, 0.42, 52
63, 0.33, 60
58, 0.37, 57
55, 0.33, 34
51, 0.42, 40
56, 0.42, 8
0, 1.7, 12
61, 0.32, 83
65, 0.56, 50
51, 0.32, 65
58, 0.65, 40
60, 0.88, 41
58, 0.23, 58
56, 0.56, 19
0, 2.2, 7
68, 0.33, 84
65, 0.33, 69
61, 0.23, 65
58, 0.37, 65
55, 0.28, 54
51, 0.79, 39
63, 0.37, 74
60, 0.19, 62
56, 0.42, 53
51, 0.42, 42
48, 0.28, 1
0, 1.3, 15
67, 0.28, 87
65, 0.32, 73
61, 0.37, 48
56, 0.28, 58
53, 0.37, 54
63, 0.37, 60
58, 0.28, 60
55, 0.33, 50
51, 0.6, 45
60, 0.88, 42
63, 0.65, 27
56, 0.65, 24
0, 2.0, 11
70, 0.09, 98
72, 0.74, 85
70, 0.14, 79
68, 0.28, 78
67, 0.84, 46
0, 0.74, 29
68, 0.09, 78
70, 0.46, 81
72, 0.09, 71
70, 0.05, 84
68, 0.28, 81
67, 0.23, 80
65, 0.7, 40
0, 1.1, 16
67, 0.23, 82
68, 0.65, 74
67, 0.23, 76
65, 0.32, 69
63, 0.84, 36
0, 1.3, 12
65, 0.23, 77
67, 0.42, 77
66, 0.09, 81
65, 0.32, 69
63, 0.23, 71
61, 0.84, 35
0, 1.4, 13
63, 0.14, 91
65, 0.7, 77
63, 0.23, 68
61, 0.23, 75
60, 1.0, 40
0, 1.4, 10
61, 0.33, 71
65, 0.23, 74
63, 0.05, 70
65, 0.09, 61
63, 0.05, 69
61, 0.28, 63
60, 0.28, 64
58, 0.93, 34
0, 0.98, 20
60, 0.23, 71
61, 0.46, 76
60, 0.19, 68
58, 0.37, 49
56, 0.14, 69
63, 0.93, 69
65, 0.37, 45
55, 0.6, 27
0, 0.84, 15
65, 0.42, 68
58, 0.23, 68
63, 0.33, 35
53, 0.28, 56
51, 0.37, 65
60, 0.79, 38
55, 0.97, 32
56, 0.84, 23
0, 2.0, 7
68, 0.79, 42
0, 0.51, 33
65, 0.37, 85
68, 0.28, 82
67, 0.37, 74
70, 0.42, 68
68, 0.74, 29
0, 1.0, 15
63, 0.37, 79
67, 0.32, 79
65, 0.42, 48
58, 0.56, 58
60, 0.7, 26
0, 0.88, 18
61, 0.56, 53
51, 0.28, 60
55, 0.23, 74
60, 0.6, 71
58, 0.37, 49
63, 0.37, 41
56, 0.56, 24
0, 1.2, 9
53, 0.28, 64
56, 0.23, 70
60, 0.28, 73
61, 0.23, 68
58, 0.14, 62
55, 0.28, 63
56, 0.33, 69
60, 0.33, 71
63, 0.32, 80
65, 0.33, 70
61, 0.23, 69
58, 0.37, 74
60, 0.33, 71
63, 0.23, 76
67, 0.42, 76
68, 0.79, 45
65, 0.37, 62
61, 0.32, 55
63, 0.28, 3
0, 0.7, 26
67, 0.32, 75
70, 0.33, 79
68, 1.5, 55
65, 0.33, 70
61, 0.19, 68
60, 0.37, 66
63, 0.14, 78
67, 0.46, 75
65, 0.37, 23
0, 0.65, 27
61, 0.19, 71
58, 0.28, 62
56, 0.28, 67
60, 0.28, 68
63, 0.19, 67
61, 0.33, 66
58, 0.37, 65
55, 0.37, 57
53, 0.28, 59
56, 0.37, 57
60, 0.28, 67
58, 0.37, 62
55, 0.37, 21
51, 0.51, 9
56, 0.51, 7
0, 0.98, 18
44, 0.84, 46
56, 0.6, 63
63, 0.74, 43
0, 0.09, 91
72, 0.93, 50
0, 0.88, 13
49, 0.7, 53
60, 0.56, 70
55, 0.6, 49
63, 0.74, 52
70, 0.88, 35
0, 2.0, 8
75, 0.33, 81
73, 0.33, 74
75, 0.74, 39
70, 0.28, 60
68, 0.33, 58
70, 0.51, 23
0, 0.79, 21
73, 0.28, 89
72, 0.33, 86
73, 0.42, 41
65, 0.42, 78
67, 0.33, 76
65, 0.33, 73
67, 0.42, 30
0, 1.2, 15
70, 0.23, 91
72, 0.28, 80
70, 0.23, 86
72, 0.46, 45
65, 0.33, 74
63, 0.33, 76
65, 0.37, 70
63, 0.65, 38
0, 0.7, 22
70, 0.28, 80
68, 0.32, 68
70, 0.46, 52
63, 0.32, 72
61, 0.79, 68
63, 0.33, 64
61, 0.6, 32
0, 0.93, 24
67, 0.05, 87
66, 0.05, 76
67, 0.19, 77
63, 0.42, 77
67, 0.46, 44
60, 0.33, 63
56, 0.42, 61
60, 0.46, 47
65, 0.37, 72
61, 0.42, 74
65, 0.51, 40
58, 0.33, 63
55, 0.33, 66
58, 0.37, 15
0, 0.6, 23
63, 0.33, 81
60, 0.28, 63
56, 0.56, 48
61, 0.42, 52
55, 0.33, 63
60, 0.46, 34
53, 0.28, 59
58, 0.46, 58
51, 0.56, 52
56, 0.51, 16
0, 2.9, 4
49, 0.51, 64
51, 0.37, 68
53, 0.37, 66
55, 0.28, 64
56, 0.42, 65
58, 0.51, 63
60, 0.42, 71
61, 0.51, 67
63, 0.42, 73
65, 0.46, 79
67, 0.51, 76
68, 0.6, 26
0, 1.3, 11
70, 0.28, 86
72, 0.51, 90
73, 1.0, 59
60, 0.42, 76
61, 0.37, 69
63, 0.65, 62
67, 0.37, 78
68, 0.33, 64
70, 0.37, 77
72, 0.65, 43
0, 0.7, 23
58, 0.37, 74
60, 0.42, 73
61, 0.33, 74
63, 0.6, 36
0, 1.5, 9
55, 0.42, 75
60, 0.28, 65
67, 0.42, 78
65, 0.42, 58
56, 0.37, 57
51, 0.51, 61
61, 0.51, 40
53, 0.56, 65
60, 0.05, 79
72, 0.05, 72
60, 0.37, 38
55, 0.65, 55
56, 0.93, 12
0, 1.2, 11
65, 0.93, 68
64, 0.93, 70
61, 0.05, 67
73, 0.56, 60
57, 1.1, 71
56, 0.56, 68
59, 0.33, 65
58, 0.05, 76
63, 0.56, 73
65, 0.46, 66
68, 1.3, 63
66, 0.05, 57
65, 0.14, 59
66, 0.42, 12
0, 1.8, 8
68, 0.05, 81
67, 0.42, 74
64, 0.42, 64
63, 0.37, 66
61, 0.51, 63
65, 0.51, 39
66, 0.05, 22
65, 0.05, 60
57, 0.51, 70
63, 0.42, 71
59, 0.46, 68
56, 0.84, 64
64, 1.2, 44
0, 0.05, 35
54, 0.37, 65
57, 0.28, 54
61, 0.14, 73
64, 0.33, 71
67, 0.33, 68
65, 0.09, 73
63, 0.33, 62
59, 0.42, 58
56, 0.88, 32
0, 4.2, 2
54, 0.6, 54
56, 0.51, 63
57, 1.4, 64
59, 0.56, 43
61, 0.46, 60
63, 0.42, 69
64, 0.46, 68
66, 0.37, 71
67, 0.23, 75
68, 0.05, 78
67, 0.14, 82
71, 0.56, 70
69, 0.51, 54
66, 0.46, 65
63, 0.42, 64
68, 0.84, 43
0, 1.5, 7
65, 0.51, 70
64, 0.14, 71
63, 0.28, 59
61, 0.88, 51
64, 0.37, 64
67, 0.05, 71
65, 1.0, 61
66, 0.05, 63
65, 0.14, 74
63, 0.23, 51
61, 0.33, 59
59, 0.23, 64
58, 0.42, 59
64, 0.93, 48
52, 0.84, 29
0, 4.2, 2
54, 0.28, 65
57, 0.28, 65
56, 0.37, 53
54, 0.33, 61
59, 0.65, 70
58, 0.09, 63
59, 0.65, 28
0, 0.74, 9
49, 0.19, 61
48, 0.46, 56
52, 0.74, 59
56, 0.33, 65
59, 0.37, 66
63, 0.46, 66
61, 0.33, 56
59, 0.42, 62
56, 0.46, 52
54, 0.37, 48
52, 0.65, 25
0, 1.3, 10
66, 0.93, 75
63, 0.28, 65
61, 0.28, 67
59, 0.33, 64
64, 0.37, 59
61, 0.09, 72
59, 0.33, 69
57, 0.28, 62
63, 0.65, 72
59, 0.28, 66
57, 0.23, 63
56, 0.37, 39
61, 0.65, 45
56, 0.33, 52
54, 0.28, 49
52, 0.33, 63
59, 0.37, 68
57, 0.6, 31
0, 1.5, 5
56, 0.37, 74
57, 0.28, 76
59, 0.28, 62
61, 0.28, 75
63, 0.23, 66
64, 0.28, 73
66, 0.28, 71
68, 0.46, 64
69, 0.05, 78
66, 0.37, 73
63, 0.28, 56
61, 0.28, 61
59, 0.28, 66
57, 0.33, 61
56, 0.37, 57
66, 0.33, 62
64, 0.37, 64
65, 0.23, 26
66, 0.05, 0
65, 0.14, 7
54, 0.51, 56
63, 0.28, 62
61, 0.33, 65
63, 0.33, 18
52, 0.28, 40
61, 0.28, 66
59, 0.37, 35
61, 0.19, 17
52, 0.37, 39
51, 0.28, 37
48, 0.33, 12
49, 0.09, 0
0, 1.4, 6
56, 1.1, 70
57, 0.42, 73
59, 0.19, 57
61, 0.33, 66
64, 0.42, 74
65, 0.09, 69
66, 0.23, 74
65, 0.05, 61
66, 0.14, 69
64, 0.37, 51
61, 0.05, 65
57, 0.42, 69
59, 0.42, 42
51, 0.28, 58
50, 0.33, 47
51, 0.7, 16
0, 0.74, 15
54, 0.19, 76
59, 0.19, 70
63, 0.23, 67
61, 0.79, 64
58, 0.74, 64
59, 0.05, 51
58, 0.09, 59
56, 1.0, 37
0, 0.19, 65
57, 0.33, 53
61, 0.09, 76
59, 0.32, 72
57, 0.28, 60
56, 0.79, 50
54, 0.23, 53
52, 0.98, 31
0, 2.3, 1
52, 0.28, 62
57, 0.33, 57
61, 0.33, 71
59, 1.1, 66
63, 0.05, 61
61, 0.42, 67
59, 0.23, 72
58, 0.09, 69
59, 0.51, 68
57, 0.79, 67
59, 0.28, 49
61, 0.23, 67
63, 0.51, 39
54, 0.56, 50
56, 0.6, 63
57, 0.42, 69
59, 0.42, 58
61, 0.42, 65
63, 0.88, 68
64, 0.37, 68
66, 0.28, 81
67, 0.09, 76
68, 0.56, 23
0, 2.4, 4
64, 0.33, 83
66, 0.28, 83
67, 0.37, 73
68, 0.37, 15
0, 2.2, 5
64, 0.46, 78
66, 0.51, 75
67, 1.3, 64
68, 0.46, 8
0, 2.5, 7
68, 0.98, 49
0, 1.2, 9
64, 0.33, 79
66, 0.19, 91
68, 0.88, 50
0, 2.4, 6
68, 0.28, 82
66, 0.28, 71
64, 0.28, 77
63, 0.28, 57
64, 0.33, 66
61, 0.33, 63
57, 0.42, 66
54, 0.37, 71
59, 0.74, 50
68, 1.2, 50
0, 3.3, 3
66, 0.37, 74
65, 0.37, 71
64, 0.37, 74
66, 0.05, 70
65, 0.14, 72
66, 0.09, 81
63, 0.32, 72
66, 0.42, 52
65, 0.05, 53
61, 0.42, 62
66, 0.37, 58
59, 0.37, 66
66, 0.56, 64
57, 0.42, 66
66, 0.46, 58
56, 0.88, 36
0, 2.0, 9
65, 0.28, 79
64, 0.46, 78
66, 0.28, 77
63, 1.1, 75
65, 0.7, 39
61, 0.74, 53
66, 0.56, 77
67, 0.74, 73
64, 0.51, 71
63, 0.19, 78
66, 0.37, 82
71, 0.51, 28
0, 3.0, 4
59, 2.6, 69
61, 1.3, 50
63, 0.42, 67
64, 0.93, 53
57, 1.2, 55
66, 0.14, 76
65, 0.05, 71
66, 0.09, 68
65, 0.46, 70
66, 1.3, 59
65, 0.09, 48
61, 0.79, 18
0, 1.1, 12
63, 0.37, 72
62, 0.09, 69
63, 0.23, 65
68, 0.98, 75
69, 0.79, 60
66, 0.88, 72
71, 1.7, 79
69, 0.51, 20
0, 1.4, 13
68, 0.05, 72
67, 0.05, 74
68, 0.14, 83
67, 0.19, 76
68, 0.14, 75
67, 0.42, 74
68, 0.28, 71
66, 0.93, 42
0, 0.84, 13
64, 0.84, 74
63, 0.6, 62
61, 0.79, 42
59, 0.74, 61
56, 0.88, 57
57, 0.88, 58
54, 0.98, 49
47, 0.98, 24
0, 5.0, 1
49, 0.6, 55
51, 0.6, 61
52, 0.51, 62
56, 0.56, 64
59, 0.7, 67
63, 0.74, 60
61, 0.6, 12
0, 0.98, 9
56, 0.74, 58
51, 0.56, 54
54, 2.5, 48
57, 0.56, 49
61, 0.51, 56
63, 0.6, 70
65, 0.65, 48
59, 0.56, 26
0, 1.6, 9
68, 0.56, 85
66, 0.46, 73
64, 0.51, 66
63, 0.42, 71
66, 0.28, 70
64, 0.51, 74
63, 0.51, 64
61, 0.51, 57
59, 0.51, 70
57, 0.7, 50
61, 0.79, 15
0, 0.79, 14
56, 0.51, 63
54, 0.42, 64
63, 0.7, 62
52, 0.56, 57
61, 0.42, 53
57, 0.56, 63
52, 0.46, 34
0, 0.46, 2
47, 0.14, 37
56, 0.51, 39
54, 0.51, 40
52, 0.51, 18
0, 2.7, 4
59, 0.51, 71
64, 0.56, 73
68, 0.14, 80
67, 0.28, 66
66, 0.51, 74
67, 0.28, 66
66, 0.37, 58
64, 0.46, 57
59, 0.42, 65
57, 0.46, 48
61, 0.42, 57
64, 0.46, 69
66, 1.5, 50
0, 1.2, 14
71, 0.51, 81
68, 0.05, 68
69, 0.05, 68
68, 0.33, 78
67, 0.05, 79
68, 0.09, 70
67, 0.09, 73
66, 0.46, 70
63, 0.46, 58
61, 0.37, 57
59, 0.65, 62
63, 0.56, 69
64, 0.74, 27
0, 0.7, 9
56, 1.2, 60
59, 0.51, 55
54, 0.37, 55
52, 0.65, 29
0, 4.5, 4
59, 0.51, 62
64, 0.46, 71
67, 1.1, 68
68, 0.56, 58
67, 0.46, 63
64, 0.6, 49
59, 0.6, 29
0, 0.84, 15
57, 0.42, 54
61, 0.46, 61
64, 0.74, 41
54, 0.37, 65
59, 0.56, 69
63, 0.6, 26
0, 1.1, 23
72, 0.19, 73
59, 0.42, 70
56, 0.37, 57
54, 0.32, 60
52, 0.46, 51
51, 0.98, 31
0, 2.2, 3
54, 0.42, 68
56, 0.37, 68
52, 0.33, 61
49, 0.74, 62
52, 0.23, 65
56, 0.28, 72
59, 0.37, 70
63, 0.28, 57
61, 0.33, 55
59, 0.32, 68
57, 0.51, 67
59, 0.33, 63
57, 0.37, 54
54, 0.37, 48
51, 0.51, 51
61, 0.33, 60
59, 0.33, 62
56, 0.37, 50
54, 0.33, 48
52, 0.65, 23
0, 1.6, 11
59, 0.37, 64
61, 0.33, 76
62, 0.42, 56
63, 0.19, 5
62, 0.05, 0
63, 0.09, 38
56, 0.42, 50
54, 0.23, 44
52, 0.14, 71
57, 0.37, 67
61, 0.33, 79
63, 0.32, 70
64, 0.84, 32
59, 0.37, 68
57, 0.23, 57
56, 0.33, 60
59, 0.23, 57
64, 0.28, 78
66, 0.37, 79
67, 0.42, 65
68, 0.14, 56
67, 0.05, 79
68, 0.05, 79
63, 0.6, 34
0, 1.2, 12
63, 0.32, 72
61, 0.33, 58
57, 0.37, 62
54, 0.33, 67
59, 0.51, 63
64, 0.84, 37
0, 2.8, 6
66, 0.05, 77
65, 0.6, 73
63, 0.56, 71
59, 0.42, 68
56, 0.51, 61
52, 0.46, 57
66, 0.74, 47
0, 2.3, 5
66, 0.56, 79
63, 0.42, 74
59, 0.37, 70
56, 0.46, 59
52, 0.6, 61
56, 0.33, 67
59, 0.33, 67
63, 0.42, 68
64, 0.46, 59
61, 0.33, 51
57, 0.33, 54
54, 0.37, 49
51, 0.46, 50
54, 0.23, 65
57, 0.37, 42
61, 0.33, 67
63, 0.42, 68
59, 0.33, 66
56, 0.33, 56
52, 0.42, 45
49, 0.51, 14
0, 1.1, 8
54, 0.33, 62
56, 0.33, 69
57, 0.37, 63
63, 0.28, 59
61, 0.28, 66
59, 0.42, 57
56, 0.37, 69
59, 0.46, 54
64, 0.74, 24
0, 2.7, 4
66, 0.98, 78
68, 0.51, 74
69, 0.23, 74
68, 0.33, 70
66, 0.28, 67
64, 0.37, 69
63, 0.28, 68
66, 0.51, 65
64, 0.33, 65
66, 0.28, 75
68, 0.28, 67
66, 0.28, 63
64, 0.33, 60
63, 0.28, 55
61, 0.23, 57
64, 0.37, 65
63, 0.23, 56
64, 0.32, 63
66, 0.33, 67
64, 0.32, 66
63, 0.23, 57
61, 0.33, 65
59, 0.33, 69
63, 0.28, 59
61, 0.33, 69
63, 0.23, 63
64, 0.42, 55
59, 0.23, 56
56, 0.46, 62
57, 0.33, 63
59, 0.51, 20
0, 1.4, 11
57, 0.33, 78
59, 0.46, 57
61, 0.23, 52
56, 0.37, 71
59, 0.33, 73
57, 0.37, 53
54, 0.37, 51
51, 0.46, 58
56, 0.79, 55
54, 0.65, 53
52, 1.2, 38
0, 3.6, 0
52, 1.2, 57
59, 1.7, 67
57, 0.28, 61
56, 0.37, 52
54, 1.7, 51
59, 0.93, 64
61, 1.2, 27
0, 1.3, 5
56, 0.93, 68
57, 0.33, 75
59, 0.37, 62
61, 0.6, 59
63, 0.98, 73
64, 0.84, 63
66, 0.6, 33
0, 3.5, 4
66, 0.05, 77
65, 0.46, 72
66, 0.42, 71
68, 0.6, 31
0, 0.74, 17
63, 1.1, 66
61, 1.3, 19
0, 0.14, 62
64, 1.0, 45
0, 1.1, 9
59, 0.56, 72
63, 0.74, 58
59, 0.37, 56
61, 0.46, 50
59, 0.51, 56
56, 0.51, 61
57, 0.51, 21
0, 1.9, 7
57, 0.51, 66
54, 0.42, 64
57, 0.37, 68
56, 0.46, 65
59, 0.42, 69
57, 0.51, 56
54, 1.3, 39
72, 0.19, 32
61, 0.05, 22
72, 0.14, 15
61, 0.37, 2
0, 1.2, 8
54, 0.28, 68
57, 0.09, 64
56, 0.42, 51
54, 0.46, 57
63, 0.98, 47
54, 0.33, 61
57, 0.28, 57
56, 0.33, 42
54, 0.28, 68
64, 0.93, 43
0, 2.4, 3
56, 0.28, 72
57, 0.23, 65
59, 0.28, 63
56, 0.33, 50
61, 0.23, 74
59, 0.28, 50
61, 0.65, 26
0, 0.05, 25
54, 0.37, 43
56, 0.33, 71
57, 0.23, 44
54, 0.28, 66
59, 0.28, 75
57, 0.33, 72
59, 0.84, 51
52, 0.37, 62
54, 0.23, 66
56, 0.33, 50
52, 0.19, 50
57, 0.32, 64
56, 0.33, 61
57, 0.51, 19
0, 0.84, 12
51, 0.37, 74
52, 0.23, 60
54, 0.28, 57
51, 0.42, 59
56, 0.37, 62
54, 0.28, 62
56, 0.46, 54
51, 0.46, 45
49, 0.28, 46
51, 0.37, 47
52, 0.28, 14
0, 0.14, 41
48, 0.05, 57
54, 0.33, 55
52, 0.37, 53
54, 0.28, 62
59, 0.37, 66
56, 0.33, 66
57, 0.33, 58
54, 0.33, 50
51, 0.51, 62
52, 0.46, 51
56, 0.6, 61
58, 0.51, 58
59, 0.33, 3
0, 2.9, 3
51, 0.65, 60
52, 0.37, 66
56, 0.46, 72
59, 0.98, 45
0, 3.5, 4
59, 1.3, 83
57, 0.37, 71
56, 0.32, 73
59, 0.42, 79
63, 0.33, 67
61, 0.37, 71
59, 0.56, 73
56, 0.42, 70
57, 0.28, 67
56, 0.37, 74
59, 0.33, 72
56, 0.37, 72
57, 0.32, 66
54, 0.37, 67
51, 0.37, 66
47, 0.65, 38
0, 1.9, 8
69, 0.88, 76
66, 0.42, 83
68, 0.56, 72
63, 0.6, 69
61, 0.65, 48
66, 0.79, 72
64, 0.79, 29
0, 2.0, 8
71, 0.74, 99
73, 0.7, 84
75, 2.1, 73
71, 1.2, 67
0, 1.2, 12
69, 0.42, 86
71, 0.37, 93
73, 1.8, 79
68, 1.6, 57
0, 1.8, 8
66, 0.51, 84
68, 0.46, 73
69, 0.93, 69
71, 0.74, 73
63, 1.0, 65
71, 0.98, 56
61, 0.6, 54
68, 0.93, 67
66, 0.65, 26
0, 1.8, 10
68, 0.51, 82
69, 0.32, 92
71, 0.37, 95
73, 1.3, 49
0, 0.98, 17
75, 0.79, 65
68, 1.2, 62
61, 0.46, 63
64, 0.33, 74
66, 0.32, 83
68, 0.33, 73
69, 0.37, 80
71, 1.0, 51
0, 1.6, 8
63, 1.1, 52
0, 1.4, 13
66, 0.84, 41
0, 0.37, 28
61, 0.7, 30
0, 0.74, 17
64, 0.79, 38
0, 0.88, 17
57, 0.7, 36
0, 0.28, 30
63, 0.74, 56
56, 0.56, 52
61, 0.6, 22
54, 0.46, 57
59, 0.84, 37
52, 0.56, 57
57, 0.65, 56
61, 0.56, 53
64, 0.51, 63
69, 0.51, 57
66, 0.79, 61
59, 0.56, 54
64, 0.7, 23
0, 2.8, 4
68, 0.28, 76
66, 0.28, 73
64, 0.37, 68
63, 0.37, 68
61, 0.84, 50
64, 0.84, 29
0, 0.74, 19
57, 0.33, 66
61, 0.42, 67
59, 0.74, 29
0, 0.19, 27
54, 0.23, 58
56, 0.37, 64
57, 0.51, 45
61, 0.37, 64
64, 0.74, 28
0, 0.93, 12
66, 0.56, 77
67, 0.09, 72
68, 0.79, 35
0, 0.93, 23
65, 0.42, 69
64, 0.93, 39
0, 5.0, 3
71, 0.6, 87
75, 1.3, 50
0, 0.79, 15
66, 0.65, 81
71, 1.5, 61
0, 0.93, 13
69, 1.1, 39
0, 0.88, 13
63, 0.37, 71
64, 0.28, 74
68, 1.2, 47
0, 1.4, 11
66, 0.32, 82
63, 0.37, 76
59, 0.79, 65
57, 0.79, 61
64, 0.33, 59
61, 0.28, 56
57, 0.7, 63
56, 0.74, 52
63, 0.28, 68
59, 0.33, 63
56, 0.88, 45
54, 0.74, 48
59, 0.65, 66
64, 0.65, 51
51, 1.2, 37
0, 1.5, 7
56, 0.46, 64
54, 0.28, 63
51, 0.37, 65
49, 0.28, 52
47, 0.33, 63
51, 0.37, 67
52, 0.33, 40
57, 0.37, 69
56, 0.37, 57
54, 0.42, 64
59, 0.93, 66
56, 0.37, 69
57, 0.37, 70
64, 0.88, 58
61, 0.09, 60
57, 0.28, 59
56, 0.7, 54
54, 0.56, 54
58, 0.05, 64
59, 0.23, 56
56, 0.6, 56
52, 1.8, 39
0, 1.4, 6
55, 0.79, 71
58, 0.37, 80
63, 1.2, 54
0, 0.98, 19
61, 0.51, 83
59, 0.42, 73
58, 1.1, 70
56, 0.7, 72
55, 0.56, 63
50, 0.65, 49
49, 0.05, 28
50, 0.51, 40
53, 0.7, 58
51, 0.6, 25
0, 0.79, 18
54, 0.28, 65
53, 0.42, 71
51, 0.37, 65
54, 0.33, 65
58, 0.65, 75
59, 0.28, 73
56, 0.56, 66
51, 0.46, 56
55, 0.7, 34
0, 0.74, 23
58, 0.23, 89
60, 0.33, 94
62, 0.79, 56
0, 0.74, 28
65, 0.28, 91
63, 0.42, 84
66, 0.7, 42
0, 0.7, 23
59, 0.28, 73
56, 0.33, 82
61, 0.84, 49
0, 0.7, 26
62, 0.42, 91
65, 0.65, 48
58, 1.5, 56
0, 1.1, 17
58, 0.37, 81
59, 0.37, 85
61, 0.42, 88
59, 0.42, 79
58, 0.46, 77
56, 0.46, 73
54, 0.37, 71
51, 0.46, 82
47, 0.42, 73
46, 1.0, 69
55, 1.1, 43
0, 1.2, 10
51, 0.65, 80
59, 0.93, 71
56, 0.74, 80
65, 1.3, 80
63, 0.93, 38
0, 1.1, 9
62, 0.7, 45
58, 0.74, 35
0, 1.1, 10
66, 0.51, 22
0, 0.28, 43
58, 0.6, 29
0, 1.1, 11
56, 0.37, 67
58, 0.42, 47
59, 0.56, 50
66, 0.56, 66
63, 0.74, 33
0, 1.4, 13
66, 0.28, 90
65, 0.42, 90
63, 0.37, 91
60, 0.37, 82
59, 0.42, 69
56, 0.42, 75
53, 0.33, 71
51, 0.46, 80
47, 0.74, 37
0, 1.4, 12
62, 0.33, 102
60, 0.37, 87
58, 0.37, 71
55, 0.42, 77
51, 0.42, 76
48, 0.42, 51
46, 0.37, 52
55, 0.42, 70
54, 0.37, 69
51, 0.37, 76
47, 0.37, 67
46, 0.42, 80
44, 0.7, 39
0, 1.1, 9
55, 0.51, 71
58, 0.42, 67
62, 0.46, 88
65, 0.56, 81
67, 0.79, 76
63, 0.84, 40
51, 0.6, 70
54, 0.37, 57
56, 0.42, 65
58, 0.37, 48
59, 0.32, 44
61, 0.42, 74
65, 0.42, 72
68, 0.42, 75
67, 0.6, 21
0, 1.6, 7
72, 0.46, 86
69, 0.37, 81
67, 0.09, 85
66, 0.37, 77
63, 0.33, 78
61, 0.37, 71
59, 0.33, 71
58, 0.46, 63
56, 0.42, 67
54, 0.33, 70
51, 0.37, 76
49, 0.37, 56
47, 0.33, 52
46, 0.56, 24
0, 1.3, 10
55, 0.42, 75
51, 0.37, 82
48, 0.42, 70
46, 0.56, 39
56, 0.56, 76
54, 0.32, 68
51, 0.42, 80
47, 0.42, 78
59, 0.42, 79
56, 0.37, 74
54, 0.37, 69
51, 0.46, 67
55, 0.46, 67
58, 0.42, 16
0, 2.7, 7
62, 0.37, 89
65, 0.79, 46
63, 0.37, 85
61, 0.6, 28
0, 0.33, 44
59, 0.32, 59
63, 0.37, 79
65, 0.14, 62
66, 0.05, 67
65, 0.05, 59
66, 0.42, 9
0, 0.88, 20
58, 0.74, 37
0, 0.05, 85
67, 1.2, 77
68, 0.33, 77
70, 0.6, 64
63, 0.51, 32
59, 0.74, 32
0, 1.3, 7
56, 0.56, 71
66, 0.42, 51
56, 0.46, 65
66, 0.42, 53
58, 0.42, 68
51, 0.56, 71
67, 0.98, 40
0, 1.1, 13
54, 0.28, 85
47, 0.51, 66
70, 0.74, 76
68, 0.05, 78
67, 0.05, 74
68, 0.19, 82
67, 0.14, 77
68, 0.33, 62
66, 0.37, 63
63, 0.42, 62
67, 0.37, 77
72, 1.1, 71
70, 0.56, 43
63, 0.65, 28
0, 0.74, 19
