61,21636
63,27324
61,27042
55,26553
57,21511
55,21365
57,26457
60,27195
58,22226
60,26838
58,21322
0,5335
53,27446
55,21124
53,21990
55,21756
0,5121
59,27023
57,21748
0,4981
59,20538
57,33096
0,5032
52,26516
54,27058
0,5220
56,26840
58,27674
60,27589
61,26864
63,33471
65,44180
66,83962
0,450299
64,16467
65,55498
0,10503
55,114033
0,66654
63,15805
64,55468
0,11198
54,115853
0,82734
61,77893
0,4894
56,61034
58,52425
0,5326
63,105557
65,28011
62,22035
60,65032
0,5224
65,101134
66,74042
0,105271
68,21962
65,32336
62,89494
68,93714
69,115670
0,88716
58,31710
61,27694
64,38231
69,112769
66,116788
0,93294
56,31347
59,27568
62,32030
43,5137
67,145225
64,3527
63,126568
0,94092
54,26141
57,28160
61,38425
65,4910
66,5100
65,121945
63,4516
62,109142
0,72532
52,27922
55,26741
59,27094
63,127451
60,108240
0,94579
50,26162
54,26864
57,33521
61,120012
58,110489
0,257909
54,43464
59,55806
60,5112
0,61507
55,44379
0,5170
60,76904
0,83689
58,5004
57,44932
45,5186
64,103791
0,59793
55,48716
0,5081
62,110478
0,45391
58,49483
53,5287
65,106589
0,63652
51,55533
0,5344
58,88271
0,60020
54,53774
59,105667
0,61268
53,4300
52,60265
60,108744
0,68121
56,58675
53,10779
65,102231
0,60264
49,54348
0,4929
58,77105
59,4481
0,112128
54,55738
63,111952
0,77841
52,60451
40,4445
59,105096
0,115998
66,53647
63,56377
62,60996
60,60998
58,60932
59,5107
58,4693
0,108277
69,31233
67,31860
65,27367
64,32662
62,26922
60,33349
59,32492
57,36911
55,60690
0,82979
68,37952
66,26749
65,26977
63,32184
62,38108
60,33248
58,27661
59,5131
57,33606
55,32250
53,87620
0,90148
73,37945
72,31982
70,25796
68,30172
67,26799
65,33936
63,32432
61,33116
60,33373
58,32976
0,4797
57,26301
0,5044
55,32589
54,70814
0,212717
68,32539
67,33370
65,26859
63,32275
62,32530
60,28051
58,33273
56,27769
0,3658
55,32529
53,26341
0,5159
51,26770
50,36648
0,5450
48,87143
0,107768
66,31404
65,32645
63,33174
61,27490
60,33378
58,27825
56,33161
54,27873
53,33182
51,31701
0,5135
49,32078
48,33787
0,5232
46,90581
0,137175
71,39083
69,28419
67,27696
66,32720
64,26674
62,32411
61,27750
59,32582
57,32821
55,27665
54,33439
52,32450
0,5102
50,77159
0,142046
73,54000
71,34042
70,27781
68,33132
66,27309
65,32543
63,31922
61,27126
59,34025
58,32745
57,33371
55,33064
54,26867
52,31889
50,27290
0,4528
48,32397
46,88795
0,112865
71,26272
69,26999
68,4932
67,21615
66,27361
65,5219
64,27722
62,28002
61,27159
59,33440
57,32942
56,27192
54,66787
0,93251
70,30108
68,27501
67,4875
66,22333
65,27340
64,33264
62,27825
61,27189
59,39296
57,26745
56,32643
54,27019
52,27301
0,5042
50,27657
0,5340
48,100578
0,105406
70,26987
69,22363
67,21288
65,21459
64,21527
62,21859
61,26526
59,27393
57,27130
55,26005
54,27463
52,38216
51,26980
49,27055
48,32509
0,5235
46,37921
45,77079
0,122063
70,44465
68,32796
66,26818
65,27485
63,32710
61,26652
60,32134
58,37846
56,55730
0,21781
67,33667
65,32990
63,27482
62,32106
60,26943
58,27455
59,4337
57,26508
55,38439
54,44827
0,84146
64,33026
62,27845
61,28066
59,32467
57,27431
55,26612
0,5142
54,32152
52,42890
51,72904
0,78852
67,55577
63,5062
62,26762
64,33141
60,22476
61,4971
62,22369
63,5003
64,32346
66,38134
61,30645
62,5140
63,32028
60,32411
44,5326
56,27725
58,27241
61,33271
63,53960
62,5155
60,26621
62,27837
59,27102
55,21893
56,5242
57,27785
59,21651
56,32424
57,4923
58,27001
55,27425
0,5305
51,33473
53,52110
0,197969
54,32424
59,38992
56,27566
55,5177
61,38242
57,33144
0,4357
62,32734
59,33055
0,5246
64,38292
61,43733
66,50102
67,5226
68,110001
0,250709
68,37500
71,5113
70,26927
68,34015
67,27794
70,49147
63,5203
75,117422
0,70752
66,31226
0,5114
68,26571
66,27589
65,27470
68,32402
73,100956
0,80055
64,38882
65,5203
66,27556
64,27728
63,32940
66,32342
71,92874
0,112062
62,43857
64,26201
62,33375
61,27829
64,38506
69,94337
0,10274
60,27898
62,26317
0,5373
60,28134
59,27819
0,5245
62,39060
67,77323
0,107244
59,32500
0,5090
61,21352
59,32719
58,39561
61,33581
63,38470
60,27644
58,27327
0,4838
63,32510
65,5088
66,48330
62,26099
60,16360
62,4295
64,27480
66,21953
68,21852
67,22190
66,24336
67,4955
69,27317
67,32531
64,26769
65,5322
64,5076
66,15317
67,26767
69,21490
70,21838
72,27091
69,22402
68,5473
67,15388
68,4866
71,27413
72,5109
74,49396
0,152936
72,4882
71,27638
72,20731
69,22245
71,21371
67,21981
65,4841
64,15955
65,4961
66,27294
62,37102
60,52793
59,26322
58,10472
57,21113
56,15956
55,21675
54,16558
53,16084
52,21807
51,16120
50,20646
49,22294
48,16454
47,31963
46,21696
45,55558
0,123085
65,43475
0,22350
60,60637
0,10613
71,16994
69,5237
67,9965
65,5222
64,11003
65,43839
0,112370
71,5112
70,5168
69,4997
67,10649
65,4914
64,49877
0,85287
67,16354
65,5028
64,8967
63,4675
62,10345
60,56168
0,133297
71,15587
69,10815
67,5135
65,9994
64,54065
0,96311
66,5121
65,11039
64,4932
0,5355
62,4804
48,5273
60,5208
59,66406
0,130955
64,10508
62,10863
60,5133
59,10656
57,9761
55,117406
0,112902
65,9150
64,10544
62,10836
60,4940
59,10745
57,5308
55,10699
53,179921
0,94834
71,4623
69,5356
67,11019
64,10874
62,218692
0,101611
67,4704
65,10355
64,5264
62,10337
60,235257
0,71728
71,10792
69,11101
67,5003
66,5273
65,4820
64,11288
62,16493
60,196330
0,90192
71,15999
69,10579
67,4072
65,10995
64,5067
62,10985
61,182342
0,111418
71,9872
69,5063
67,10601
64,10884
62,10169
60,10553
59,221853
0,99281
71,4680
69,10924
67,5012
65,5150
64,10710
62,179976
0,73744
59,10759
57,9980
55,4848
0,4927
52,5073
50,4697
0,4945
48,10164
47,149197
0,86195
71,10425
69,5195
67,10610
65,5303
63,183257
0,85289
68,10717
67,4942
65,10182
63,10777
62,185065
0,90709
70,10146
68,10627
67,10270
65,5253
63,15587
62,198541
0,72612
71,4697
69,9988
67,5234
66,5316
65,5268
64,10764
62,208740
0,66694
72,9753
71,15636
69,4675
0,5327
67,10503
66,10754
64,163648
0,71534
73,16068
71,11180
70,5132
71,5093
68,10276
67,10703
65,10210
64,10646
62,186171
0,71117
71,4993
69,4910
0,5048
67,5025
64,5214
62,10688
0,5236
60,174369
0,88819
69,10097
67,10771
63,10422
62,4923
60,16136
59,175367
0,72242
70,10384
69,10599
0,4810
67,4879
53,5155
65,5074
64,5185
62,15504
60,4961
59,10721
57,4851
55,16492
54,123649
0,71291
72,4789
71,10548
69,10621
67,10500
64,16592
62,10042
60,4993
59,10920
57,15619
55,10779
54,5126
52,16629
51,4892
50,117610
0,65927
70,4705
67,10975
65,5123
63,10292
62,10763
61,53784
0,10787
71,10884
69,10917
67,5095
53,5282
64,10109
62,48341
63,4933
62,5102
0,16077
71,15999
68,5023
67,10007
65,4892
63,100277
0,201345
72,10603
0,5100
70,4816
68,10541
67,10823
65,9910
64,116603
0,65473
62,5125
74,10611
73,4984
71,10521
69,11202
67,10955
66,9589
64,112082
0,73837
73,4783
71,10577
69,5280
0,5064
67,4848
65,4887
64,10357
62,10374
60,134205
0,72027
71,10542
69,10559
67,4564
64,10628
62,129099
0,63812
71,5171
69,10613
67,4710
65,5030
63,15486
61,144841
0,96944
71,4629
69,10980
67,10685
64,5114
62,10601
60,5208
59,9925
57,10115
55,10599
52,10867
50,10197
48,72015
0,83175
71,9882
69,4710
67,10906
64,10416
62,116665
0,10352
71,5155
69,11141
67,5178
65,10722
63,110612
0,49699
70,5303
71,5162
68,10573
66,10656
64,115225
0,61026
72,16179
70,5275
69,10787
67,11102
0,5190
66,166476
0,59731
73,10682
72,5141
71,5319
70,10828
69,10112
68,10303
67,126139
0,49809
62,10466
73,15943
72,10901
71,10807
70,10645
69,10164
68,9569
67,16555
66,5061
65,10563
64,10883
65,5143
63,9683
62,99942
0,66703
75,20567
73,9883
72,4986
71,10524
70,5096
71,5319
69,10472
68,5340
67,10191
65,10556
64,10693
62,10602
61,9924
60,71882
0,22282
67,10651
65,10194
64,10757
0,4392
60,5098
59,60230
0,10941
67,10197
66,4799
65,4936
64,10296
62,54450
59,5442
57,10449
55,4717
53,8442
50,10466
0,5234
49,42440
0,54177
69,4859
67,9919
65,10203
64,33100
0,5248
63,15598
62,5171
0,4905
60,4971
59,53848
0,43991
67,5066
66,10664
65,5128
63,11159
62,4844
61,10295
60,42967
0,5269
60,5204
57,10701
55,4787
0,5259
53,4618
52,4475
53,4155
51,58370
0,10952
62,16492
60,5135
59,44702
57,5418
55,10446
53,5112
52,10628
0,5316
50,49530
0,48247
59,3659
57,5040
55,10854
53,5259
52,38584
0,16709
62,16160
60,5110
59,11011
57,44172
0,27993
67,10164
66,11226
65,5150
64,5147
62,48433
0,22193
71,4881
69,10536
67,5146
65,10929
64,43221
0,61608
63,5345
64,10314
62,5178
60,4929
0,4929
59,20933
57,4813
0,5210
55,4820
0,10855
50,5090
0,5291
48,10664
0,5341
47,54625
0,146075
60,51756
61,4416
62,45985
64,63248
65,63513
64,69726
62,60933
60,87891
0,52550
59,46167
0,5181
60,45286
62,53260
60,57496
59,46759
57,52453
56,4641
55,57692
62,57850
64,63166
60,48183
61,4958
65,57778
62,64556
67,62728
64,67026
69,67952
0,79285
67,47367
66,4830
65,63236
62,57657
64,74246
59,64095
0,4822
64,69686
63,4723
62,68719
61,4687
60,63743
61,10367
0,183364
63,60647
61,51493
60,42534
62,4884
63,52413
65,46619
63,48631
61,42401
65,52509
66,50486
63,51535
48,4736
60,51414
57,4639
56,51619
55,4796
54,52925
57,4912
58,53221
60,58014
62,4983
63,67046
0,89298
66,4962
65,68346
62,4654
61,41348
60,36010
62,4887
63,36720
64,4790
65,39864
63,41942
66,57337
0,5045
60,46956
61,47096
49,4962
68,46104
66,4887
65,63000
61,4767
60,51489
58,51981
0,4905
66,4876
54,4774
66,48383
63,88952
0,40828
56,97182
0,155587
57,4558
69,41800
67,42109
66,41626
64,36066
65,4888
66,40904
62,36290
63,4917
64,42590
63,4947
61,42628
59,37017
62,45981
61,45563
59,42785
0,4898
61,47817
0,5144
55,41870
59,52021
0,4978
54,89859
52,37323
45,5014
57,41747
59,30294
55,36122
54,25689
0,4884
59,31123
61,36818
0,4833
55,31703
57,30868
0,3910
62,28531
63,4654
64,48273
63,4715
61,42622
62,57305
0,131028
67,39870
68,37093
67,36510
65,31005
63,31423
62,36835
65,43848
60,31695
62,40599
58,35642
0,5112
63,40570
0,4739
67,36758
68,42240
70,31747
72,46831
68,36006
67,42613
65,72715
0,204543
68,4746
67,42578
0,4594
63,36263
62,32175
65,30164
66,79183
67,105873
62,36290
60,25929
62,4621
63,30520
66,105731
67,51032
0,283490
58,36976
60,31350
61,4639
62,36255
63,36328
65,31161
67,41130
68,36513
67,4988
65,36914
62,36412
60,41877
58,31550
59,4939
56,36037
55,36387
0,4721
58,36811
62,31355
64,4599
65,34927
68,42598
72,36660
73,4914
75,4786
74,26289
75,4889
47,4798
70,37392
55,4674
67,31482
63,41835
48,4874
60,36627
44,4782
56,36578
53,41980
0,4782
50,36577
0,193671
58,30552
0,3730
60,31269
62,35815
63,36559
65,37085
63,36989
62,36947
60,36362
58,35700
56,31076
58,35158
60,31522
61,4941
62,37705
63,36562
62,36363
60,32262
59,5033
58,31074
56,38149
55,37390
56,30312
58,37471
60,37147
62,36456
60,36554
58,42683
56,30935
55,42683
53,69146
0,232515
59,67474
56,31737
57,29730
59,30356
61,29712
59,25870
56,31184
54,26069
57,141119
55,4106
54,19864
56,25744
57,31641
59,30506
56,26097
0,4825
54,31219
52,36595
55,4916
0,4866
54,52060
55,10025
56,82436
0,90555
58,4369
57,104672
0,89047
56,31795
54,26601
57,19845
56,24787
59,20271
0,4710
61,20296
63,36240
61,37072
59,26116
57,20672
0,4142
56,20829
59,30827
57,20238
61,25352
59,20657
63,28055
64,25791
66,24615
63,25345
61,31977
59,25856
0,4999
68,26079
67,4971
66,14853
64,20098
65,4708
63,25857
61,20819
60,4821
59,20516
57,25313
56,21059
54,30457
52,58145
0,128706
67,25773
65,26329
64,26036
62,25146
60,21056
64,30968
65,25327
62,24817
64,25771
62,25309
60,20147
58,25372
59,4534
57,25484
62,31425
64,25791
60,24627
62,25710
60,31545
58,15545
59,4734
57,25569
55,20483
58,25869
0,4501
60,30971
57,20905
58,25740
57,25491
56,5130
55,13850
0,5011
53,26141
52,14958
53,4883
55,31447
57,25259
0,4972
53,25717
55,31268
52,31323
0,5030
50,25129
53,31997
52,26085
53,4123
55,31844
0,4821
60,26309
62,37249
63,4081
64,95494
0,138129
64,41873
65,89444
0,299752
67,52277
66,15124
67,25304
68,4804
69,42243
50,4171
62,40543
66,25801
64,72043
62,70512
0,40991
60,35944
59,68404
57,109963
0,4770
54,80166
57,25790
0,10057
52,47918
0,4863
50,45539
0,5034
59,46624
60,51270
62,58117
0,56573
59,25218
60,25838
62,31276
59,31602
57,63216
0,52967
57,25963
59,30665
60,37131
55,25415
59,31262
57,20955
0,4515
54,26353
0,4702
50,40362
56,4893
55,64089
0,53101
59,32063
62,31967
66,30522
69,41590
64,62714
66,63612
62,67784
64,72802
59,61527
0,78028
57,27451
59,32224
60,21332
62,31262
64,20738
65,4722
66,22869
67,64817
69,62013
66,58398
67,63267
65,4939
64,45869
63,4989
0,4663
62,104410
59,63918
0,75349
60,25866
59,4918
57,20548
0,4877
54,25153
0,4913
50,53515
0,4720
59,26241
60,25875
62,29978
59,26366
56,4827
55,26333
52,57818
0,4675
59,26350
62,25936
63,4903
64,63768
60,25311
58,4798
57,30822
0,4913
54,37386
0,62567
59,20734
0,4918
64,31649
66,31600
67,26351
0,4944
62,25840
0,4965
59,30659
56,4826
55,67875
0,233145
70,25567
67,25774
63,30920
60,30328
61,30682
64,4822
65,36550
68,42437
67,37253
63,36357
60,30894
58,37200
59,4799
56,34186
60,31157
63,32116
47,4642
67,26015
65,31389
61,31403
58,25872
55,31613
53,25868
56,25975
60,37443
63,36862
61,41848
58,41232
55,41296
0,4598
51,57836
52,4840
0,91666
53,31061
0,4938
55,25746
56,26408
58,25870
0,5133
60,26167
61,36401
58,30932
56,26549
0,4986
55,47327
58,36054
0,3334
61,4728
60,30711
61,30608
63,30802
65,25809
62,4874
61,25448
60,30534
58,48314
0,4950
60,26722
61,25738
62,5344
63,24755
65,31433
67,30581
63,31477
61,26684
60,37765
63,41600
68,75479
0,122572
65,35841
68,36812
67,35443
70,35965
51,4535
63,24961
67,31976
65,31471
68,35562
0,4743
61,25763
0,5027
65,35823
63,36434
67,41636
68,63959
0,206075
59,35285
0,4873
54,67405
0,4869
59,56029
0,10256
52,79658
0,4988
56,56790
59,67480
61,83214
0,4734
54,110903
0,96258
59,30434
0,5165
52,61956
59,58632
56,62703
57,4849
59,63927
61,28831
59,24847
57,31391
56,30739
54,31809
52,36964
0,4907
49,46924
0,4965
47,40431
59,41735
47,4942
54,57713
0,78561
49,52171
61,9432
59,85116
0,4886
51,37653
52,36640
0,5038
56,20970
57,36619
61,32073
59,24921
55,5018
54,25378
56,25918
57,25715
59,19824
61,31655
62,41581
59,25702
62,37100
64,27105
62,4928
61,21091
59,25720
61,24789
59,31753
57,26175
56,20146
57,4907
59,31811
57,60115
0,236184
68,25135
66,20618
64,25164
62,32030
61,25832
59,25872
57,25115
0,10007
52,26597
53,5055
54,26964
50,30529
49,30281
52,42185
0,10062
66,4766
47,57943
49,29907
52,31418
57,14867
56,40285
57,68756
0,402538
58,30715
60,30197
62,103329
63,26393
65,83769
0,5086
57,20876
58,26306
60,36475
57,20230
0,4981
62,30272
60,30789
61,4645
65,79952
53,63598
0,78963
55,31095
58,26059
62,30956
65,36731
67,83351
64,4146
63,25527
62,35888
60,32161
0,4960
65,95793
63,4507
62,26779
60,36336
59,4637
58,26434
57,31136
55,30958
53,52897
0,88699
51,62269
55,25696
58,25280
62,31135
63,72795
65,100344
63,20424
64,4874
63,14933
0,40377
55,20229
0,4671
58,19965
62,25091
65,21356
63,25366
62,36039
63,9671
0,4918
54,30023
58,20258
0,4944
62,24926
65,25056
63,20744
62,31476
60,65826
0,67691
67,25451
65,20686
63,15277
62,20497
61,4789
60,15252
58,20290
57,19997
55,30752
53,47322
63,4834
62,62046
61,4693
58,36938
59,5026
58,26659
0,10289
50,31007
51,36214
50,25358
53,30707
0,4750
52,4905
51,37506
0,4940
54,47505
0,10495
48,68516
0,5048
49,4626
48,4554
0,30326
50,68208
0,267558
54,25257
56,20623
58,15952
59,26200
56,15669
54,20918
0,4694
52,26036
51,13641
0,4578
49,20468
0,4746
52,20526
56,21340
57,4366
59,26162
58,26502
61,90461
62,4905
0,14758
58,15816
59,4959
61,26513
58,20211
61,20297
63,31209
58,20157
0,4677
54,20564
0,5030
51,52307
61,31768
66,26291
64,4460
63,20310
62,4790
61,19984
59,20535
58,22341
56,15869
54,41606
0,3851
51,21219
52,23833
54,32594
0,79526
53,15075
54,31732
56,31159
58,20742
59,24335
0,4125
54,24323
56,25669
58,20206
59,26113
62,4895
61,25697
59,20347
58,25487
56,15601
58,19884
59,20482
61,20637
63,26770
64,26791
63,20517
61,15577
59,20022
58,25959
59,15060
61,19764
63,20630
64,20536
65,4941
66,21222
0,4696
68,20529
66,21277
64,31722
63,20590
61,25419
63,25457
64,26016
66,28111
0,4856
68,70324
0,102767
68,25659
70,25530
71,30749
66,31343
64,30722
52,4287
68,30778
67,4684
66,24287
63,32883
61,21027
64,36559
63,36541
59,25758
0,4957
61,31209
60,4911
58,47469
59,79739
60,5089
0,110573
55,52238
62,25196
61,4945
60,25908
59,20203
62,30398
64,24560
62,26310
60,20142
61,4308
64,26097
62,26123
60,25824
59,20976
0,4371
62,25950
60,29595
57,20149
0,5035
53,25898
0,4877
50,35420
0,5193
60,25136
59,20670
57,19022
0,4725
60,21233
59,20280
62,25798
64,31099
60,20935
59,26028
62,31123
67,64019
0,213690
71,30885
67,26719
69,26221
45,4748
64,20903
66,4832
67,25833
63,4507
62,20287
63,4764
64,25697
59,30688
60,31138
57,26489
58,5007
59,25884
0,5115
53,30565
55,25429
0,4753
52,26408
53,31482
0,4641
47,98752
0,4573
48,36807
0,4742
52,25829
0,4801
55,31387
0,5003
60,26033
61,4955
64,36739
67,51614
0,68175
53,31738
57,30372
60,25791
64,29537
67,30957
0,5125
71,60774
0,78488
72,83618
0,40322
60,163583
0,174871
100,5046
0,4828
68,48066
65,36041
66,45206
63,46342
60,41152
58,42527
56,36415
53,10086
65,35692
61,36194
58,48121
54,31103
0,5063
60,32392
56,31929
53,25709
0,4769
49,25644
0,4636
54,31287
51,31571
0,5026
48,26293
0,4687
46,68921
0,106130
53,30330
56,25841
0,4693
60,25398
63,30473
61,25791
64,4888
65,31022
68,73118
0,4777
51,31033
0,4801
54,20995
58,25358
61,25504
60,26267
63,36346
68,63307
69,4741
0,95339
66,30536
68,26198
69,4661
70,26394
68,19714
66,15252
65,26317
66,25812
68,41926
66,15684
65,14766
63,31978
65,31860
66,69433
65,27315
63,20461
61,25041
63,30010
65,73956
63,20686
61,26111
60,57486
44,4839
56,105566
53,43071
0,10133
49,73841
61,73096
0,210294
54,20039
0,4635
55,21196
57,21591
55,25445
59,26868
57,20792
0,4962
61,20611
59,26400
0,4797
54,20495
52,25413
54,4935
55,26346
58,4706
59,20889
57,25553
61,20541
62,26012
59,20246
62,25973
61,24203
64,20076
63,5077
62,21179
66,25815
64,24938
61,31585
59,48196
0,100278
66,25147
64,37135
69,25565
67,14380
66,20056
64,20192
62,20297
66,20457
64,26155
59,20885
62,5013
61,14781
62,42024
0,4894
59,20628
55,18279
0,3760
52,15178
53,4781
54,15742
0,4276
57,26060
61,26203
59,26504
58,4747
57,21000
55,23689
54,20253
53,4485
52,26069
0,4910
50,47912
0,108635
58,20285
0,5057
60,20351
62,20578
63,25759
65,26411
62,26228
58,15808
59,4954
60,31241
0,4702
53,61878
58,20166
0,4794
55,79021
58,20377
57,5090
56,15219
60,20878
63,21393
67,25216
70,21531
68,46895
67,48047
65,20878
63,5065
62,21001
60,24834
58,30465
59,4905
58,15506
0,105496
72,20050
70,15376
72,42048
0,4973
63,26816
65,19988
67,40529
68,21180
67,20459
68,31353
0,4717
60,15323
61,4934
62,15223
63,31845
0,5160
67,15827
65,20112
67,31053
55,4646
58,14534
0,4933
60,14738
62,25290
65,24765
63,20653
65,26675
53,4939
56,20349
57,4995
58,15613
0,5019
60,52994
0,66986
63,25250
62,26104
60,25269
58,63187
0,4350
62,20700
60,20351
58,25427
56,75213
0,5083
60,20190
58,20108
59,4644
56,26493
55,68620
58,24693
56,21066
55,31140
53,36986
0,47415
56,20926
55,20430
53,25886
51,60872
0,165615
91,4526
0,4885
69,5053
68,4799
67,4914
65,10236
64,65442
0,84526
65,15265
63,4945
62,4911
60,72500
61,4785
0,85452
69,10012
67,4498
66,4851
65,4778
63,5011
49,4954
61,76741
0,79259
71,4350
70,3505
69,4739
68,4753
66,4790
64,10198
62,72680
63,5128
62,25499
0,76437
71,15325
69,3973
0,4810
67,4837
66,4882
65,5047
64,108246
0,57485
62,4571
74,4956
73,4971
71,9895
69,10214
67,4894
66,4431
64,10339
62,103090
0,74610
71,10059
56,4952
68,5156
67,10459
63,9712
62,10620
61,68002
0,58783
69,10255
67,10582
66,4804
64,4921
62,9826
60,95203
0,85687
71,10085
68,4704
67,10220
66,5013
64,9863
62,105551
0,79022
55,9936
57,4987
59,15819
60,4894
62,10350
0,4860
64,87304
0,63671
72,4379
71,4828
69,10136
67,4642
66,5093
63,10644
61,16028
62,4340
65,15384
67,10269
69,73188
0,79251
67,9802
66,5034
64,4951
62,10047
60,90672
0,77279
57,4375
55,4948
53,4939
51,10305
50,79744
0,70042
59,9986
56,4922
55,9998
54,10155
52,84918
0,52859
63,9222
62,4907
60,10612
59,10456
57,9915
55,4843
54,4698
53,4588
0,4613
50,4606
0,4670
49,4511
48,52284
0,80577
71,4795
69,10136
67,3926
66,4928
65,4979
64,9989
62,88713
0,58061
72,4740
71,10033
69,10256
67,5053
66,4767
65,15808
63,78019
0,57898
63,4808
74,4164
73,4909
72,5008
0,5000
69,9922
67,4797
66,3590
65,14529
64,84196
0,146075
60,51756
61,4416
62,45985
64,63248
65,63513
64,69726
62,60933
60,87891
0,52550
59,46167
0,5181
60,45286
62,53260
60,57496
59,46759
57,52453
56,4641
55,57692
62,57850
64,63166
60,48183
61,4958
65,57778
62,64556
67,62728
64,67026
69,67952
0,79285
67,47367
66,4830
65,63236
62,57657
64,74246
59,64095
0,4822
64,69686
63,4723
62,68719
61,4687
60,63743
61,10367
0,183364
63,60647
61,51493
60,42534
62,4884
63,52413
65,46619
63,48631
61,42401
65,52509
66,50486
63,51535
48,4736
60,51414
57,4639
56,51619
55,4796
54,52925
57,4912
58,53221
60,58014
62,4983
63,67046
0,89298
66,4962
65,68346
62,4654
61,41348
60,36010
62,4887
63,36720
64,4790
65,39864
63,41942
66,57337
0,5045
60,46956
61,47096
49,4962
68,46104
66,4887
65,63000
61,4767
60,51489
58,51981
0,4905
66,4876
54,4774
66,48383
63,88952
0,40828
56,97182
0,155587
57,4558
69,41800
67,42109
66,41626
64,36066
65,4888
66,40904
62,36290
63,4917
64,42590
63,4947
61,42628
59,37017
62,45981
61,45563
59,42785
0,4898
61,47817
0,5144
55,41870
59,52021
0,4978
54,89859
52,37323
45,5014
57,41747
59,30294
55,36122
54,25689
0,4884
59,31123
61,36818
0,4833
55,31703
57,30868
0,3910
62,28531
63,4654
64,48273
63,4715
61,42622
62,57305
0,131028
67,39870
68,37093
67,36510
65,31005
63,31423
62,36835
65,43848
60,31695
62,40599
58,35642
0,5112
63,40570
0,4739
67,36758
68,42240
70,31747
72,46831
68,36006
67,42613
65,72715
0,204543
68,4746
67,42578
0,4594
63,36263
62,32175
65,30164
66,79183
67,105873
62,36290
60,25929
62,4621
63,30520
66,105731
67,51032
0,283490
58,36976
60,31350
61,4639
62,36255
63,36328
65,31161
67,41130
68,36513
67,4988
65,36914
62,36412
60,41877
58,31550
59,4939
56,36037
55,36387
0,4721
58,36811
62,31355
64,4599
65,34927
68,42598
72,36660
73,4914
75,4786
74,26289
75,4889
47,4798
70,37392
55,4674
67,31482
63,41835
48,4874
60,36627
44,4782
56,36578
53,41980
0,4782
50,36577
0,193671
58,30552
0,3730
60,31269
62,35815
63,36559
65,37085
63,36989
62,36947
60,36362
58,35700
56,31076
58,35158
60,31522
61,4941
62,37705
63,36562
62,36363
60,32262
59,5033
58,31074
56,38149
55,37390
56,30312
58,37471
60,37147
62,36456
60,36554
58,42683
56,30935
55,42683
53,69146
0,232515
59,67474
56,31737
57,29730
59,30356
61,29712
59,25870
56,31184
54,26069
57,141119
55,4106
54,19864
56,25744
57,31641
59,30506
56,26097
0,4825
54,31219
52,36595
55,4916
0,4866
54,52060
55,10025
56,82436
0,90555
58,4369
57,104672
0,89047
56,31795
54,26601
57,19845
56,24787
59,20271
0,4710
61,20296
63,36240
61,37072
59,26116
57,20672
0,4142
56,20829
59,30827
57,20238
61,25352
59,20657
63,28055
64,25791
66,24615
63,25345
61,31977
59,25856
0,4999
68,26079
67,4971
66,14853
64,20098
65,4708
63,25857
61,20819
60,4821
59,20516
57,25313
56,21059
54,30457
52,58145
0,128706
67,25773
65,26329
64,26036
62,25146
60,21056
64,30968
65,25327
62,24817
64,25771
62,25309
60,20147
58,25372
59,4534
57,25484
62,31425
64,25791
60,24627
62,25710
60,31545
58,15545
59,4734
57,25569
55,20483
58,25869
0,4501
60,30971
57,20905
58,25740
57,25491
56,5130
55,13850
0,5011
53,26141
52,14958
53,4883
55,31447
57,25259
0,4972
53,25717
55,31268
52,31323
0,5030
50,25129
53,31997
52,26085
53,4123
55,31844
0,4821
60,26309
62,37249
63,4081
64,95494
0,138129
64,41873
65,89444
0,299752
67,52277
66,15124
67,25304
68,4804
69,42243
50,4171
62,40543
66,25801
64,72043
62,70512
0,40991
60,35944
59,68404
57,109963
0,4770
54,80166
57,25790
0,10057
52,47918
0,4863
50,45539
0,5034
59,46624
60,51270
62,58117
0,56573
59,25218
60,25838
62,31276
59,31602
57,63216
0,52967
57,25963
59,30665
60,37131
55,25415
59,31262
57,20955
0,4515
54,26353
0,4702
50,40362
56,4893
55,64089
0,53101
59,32063
62,31967
66,30522
69,41590
64,62714
66,63612
62,67784
64,72802
59,61527
0,78028
57,27451
59,32224
60,21332
62,31262
64,20738
65,4722
66,22869
67,64817
69,62013
66,58398
67,63267
65,4939
64,45869
63,4989
0,4663
62,104410
59,63918
0,75349
60,25866
59,4918
57,20548
0,4877
54,25153
0,4913
50,53515
0,4720
59,26241
60,25875
62,29978
59,26366
56,4827
55,26333
52,57818
0,4675
59,26350
62,25936
63,4903
64,63768
60,25311
58,4798
57,30822
0,4913
54,37386
0,62567
59,20734
0,4918
64,31649
66,31600
67,26351
0,4944
62,25840
0,4965
59,30659
56,4826
55,67875
0,233145
70,25567
67,25774
63,30920
60,30328
61,30682
64,4822
65,36550
68,42437
67,37253
63,36357
60,30894
58,37200
59,4799
56,34186
60,31157
63,32116
47,4642
67,26015
65,31389
61,31403
58,25872
55,31613
53,25868
56,25975
60,37443
63,36862
61,41848
58,41232
55,41296
0,4598
51,57836
52,4840
0,91666
53,31061
0,4938
55,25746
56,26408
58,25870
0,5133
60,26167
61,36401
58,30932
56,26549
0,4986
55,47327
58,36054
0,3334
61,4728
60,30711
61,30608
63,30802
65,25809
62,4874
61,25448
60,30534
58,48314
0,4950
60,26722
